TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,8/31/2017,2017,8,31,4579.4,28.5,23.1,25.8,0,4.1,95.2,71.3,83.25,5.4,23.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/1/2017,2017,9,1,5196.2,30,22.9,26.45,0,2.7,94.2,66.7,80.45,7.1,27.5,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/2/2017,2017,9,2,4984.8,29.4,22.9,26.15,0,1.4,97.8,69.9,83.85,6.5,27.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/3/2017,2017,9,3,5349.4,28.4,23.2,25.8,0,3.5,94.1,72,83.05,5.2,22.1,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/4/2017,2017,9,4,4980.9,29.3,23.2,26.25,0,4.2,94.7,69,81.85,6.1,25.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/5/2017,2017,9,5,5291.5,30.5,22.9,26.7,0,2.3,89.4,63.5,76.45,7.6,25.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/6/2017,2017,9,6,4806.3,30.3,23.3,26.8,18.7,4.3,92.4,65.4,78.9,7,27,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/7/2017,2017,9,7,4926,26.5,22.4,24.45,18.7,4.3,96,78.6,87.3,4.1,17.4,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/8/2017,2017,9,8,4477.6,27.9,22.9,25.4,0,3.1,94.8,73.9,84.35,5,20.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,9/9/2017,2017,9,9,5327.2,29.9,23.4,26.65,0,3.1,98.8,72.5,85.65,6.5,26.3,1
